NH,dim,dc_conv,hb_conv,hb_iters,hb_ms,h1_drain
3,119,1,0,80,105.108,6.96299
5,187,1,0,80,282.278,5.73551
7,255,1,0,80,399.354,5.92198
9,323,1,0,80,717.162,3.47237
11,391,1,0,80,996.024,6.15019
15,527,1,0,80,2040.59,7.23418
