N,dc_conv,dc_iters,dc_ms,hb_conv,hb_ms,h1_out
2,1,101,7.4377,0,71.7278,0.0646929
4,1,79,9.6626,0,250.863,0.409799
6,1,352,186.066,0,396.675,0.609397
8,1,350,205.247,0,718.519,0.026475
10,1,350,275.813,0,933.263,0.107283
12,1,350,304.814,0,1470.11,0.0189832
15,1,349,449.03,0,2535.15,0.138262
20,1,349,593.467,0,4913.45,0.00153038
